Timestamp,Gender,Age,Arm,Status,Movement,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,AngleX,AngleY,AngleZ,ElbowAngle,ForearmAngle
2047,F,11,R,H,STEADY,0.447,-0.089,-0.915,-2.677,0.201,1.429,-174.4,-25.9,-11.3,0.0,-11.3
2057,F,11,R,H,STEADY,0.447,-0.089,-0.914,-2.709,0.160,1.407,-174.5,-26.0,-11.2,0.0,-11.2
2067,F,11,R,H,STEADY,0.448,-0.088,-0.914,-2.704,0.105,1.375,-174.5,-26.0,-11.1,0.0,-11.1
2077,F,11,R,H,STEADY,0.448,-0.088,-0.913,-2.659,0.046,1.335,-174.5,-26.0,-11.0,0.0,-11.0
2087,F,11,R,H,STEADY,0.448,-0.087,-0.914,-2.555,-0.020,1.283,-174.6,-26.0,-11.0,0.0,-11.0
2097,F,11,R,H,STEADY,0.449,-0.087,-0.915,-2.397,-0.094,1.248,-174.6,-26.0,-11.0,0.0,-11.0
2107,F,11,R,H,STEADY,0.448,-0.087,-0.915,-2.215,-0.177,1.197,-174.6,-26.0,-11.0,0.0,-11.0
2117,F,11,R,H,STEADY,0.448,-0.087,-0.915,-2.065,-0.249,1.176,-174.6,-26.0,-11.0,0.0,-11.0
2127,F,11,R,H,STEADY,0.448,-0.087,-0.915,-1.948,-0.326,1.168,-174.6,-26.0,-11.0,0.0,-11.0
2137,F,11,R,H,STEADY,0.448,-0.087,-0.915,-1.843,-0.395,1.177,-174.6,-26.0,-11.0,0.0,-11.0
2147,F,11,R,H,STEADY,0.448,-0.087,-0.915,-1.746,-0.461,1.188,-174.6,-26.0,-11.0,0.0,-11.0
2157,F,11,R,H,STEADY,0.448,-0.087,-0.916,-1.698,-0.525,1.179,-174.6,-26.0,-11.0,0.0,-11.0
2167,F,11,R,H,STEADY,0.449,-0.087,-0.915,-1.689,-0.595,1.170,-174.6,-26.0,-11.0,0.0,-11.0
2177,F,11,R,H,STEADY,0.449,-0.087,-0.915,-1.741,-0.637,1.177,-174.6,-26.0,-10.9,0.0,-10.9
2188,F,11,R,H,STEADY,0.449,-0.086,-0.914,-1.821,-0.667,1.194,-174.6,-26.1,-10.9,0.0,-10.9
2198,F,11,R,H,STEADY,0.449,-0.086,-0.913,-1.931,-0.679,1.207,-174.6,-26.1,-10.9,0.0,-10.9
2208,F,11,R,H,STEADY,0.450,-0.086,-0.913,-2.037,-0.694,1.232,-174.6,-26.1,-10.9,0.0,-10.9
2218,F,11,R,H,STEADY,0.450,-0.086,-0.913,-2.158,-0.710,1.245,-174.6,-26.1,-10.8,0.0,-10.8
2228,F,11,R,H,STEADY,0.450,-0.086,-0.914,-2.351,-0.741,1.263,-174.6,-26.1,-10.8,0.0,-10.8
2238,F,11,R,H,STEADY,0.451,-0.086,-0.914,-2.616,-0.769,1.278,-174.6,-26.1,-10.8,0.0,-10.8
2248,F,11,R,H,STEADY,0.451,-0.086,-0.916,-2.950,-0.803,1.304,-174.7,-26.1,-10.8,0.0,-10.8
2258,F,11,R,H,STEADY,0.450,-0.086,-0.917,-3.342,-0.838,1.361,-174.7,-26.1,-10.8,0.0,-10.8
2268,F,11,R,H,STEADY,0.450,-0.086,-0.920,-3.746,-0.863,1.426,-174.7,-26.0,-10.8,0.0,-10.8
2278,F,11,R,H,STEADY,0.449,-0.085,-0.921,-4.136,-0.865,1.491,-174.7,-25.9,-10.7,0.0,-10.7
2288,F,11,R,H,STEADY,0.449,-0.084,-0.922,-4.492,-0.828,1.560,-174.8,-25.9,-10.6,0.0,-10.6
2298,F,11,R,H,STEADY,0.449,-0.083,-0.922,-4.755,-0.778,1.620,-174.8,-25.9,-10.5,0.0,-10.5
2308,F,11,R,H,STEADY,0.450,-0.083,-0.921,-4.920,-0.747,1.667,-174.9,-25.9,-10.4,0.0,-10.4
2318,F,11,R,H,STEADY,0.450,-0.082,-0.921,-4.968,-0.731,1.702,-174.9,-26.0,-10.3,0.0,-10.3
2328,F,11,R,H,STEADY,0.450,-0.082,-0.920,-4.867,-0.748,1.727,-174.9,-26.0,-10.3,0.0,-10.3
2338,F,11,R,H,STEADY,0.450,-0.082,-0.919,-4.646,-0.799,1.727,-174.9,-26.0,-10.3,0.0,-10.3
2348,F,11,R,H,STEADY,0.450,-0.081,-0.918,-4.342,-0.838,1.700,-174.9,-26.0,-10.2,0.0,-10.2
2358,F,11,R,H,STEADY,0.451,-0.081,-0.916,-3.991,-0.887,1.686,-175.0,-26.1,-10.1,0.0,-10.1
2368,F,11,R,H,STEADY,0.451,-0.080,-0.916,-3.630,-0.972,1.676,-175.0,-26.1,-10.0,0.0,-10.0
2378,F,11,R,H,STEADY,0.452,-0.079,-0.915,-3.233,-1.098,1.660,-175.0,-26.2,-10.0,0.0,-10.0
2388,F,11,R,H,STEADY,0.452,-0.079,-0.915,-2.776,-1.240,1.618,-175.1,-26.2,-9.9,0.0,-9.9
2398,F,11,R,H,STEADY,0.453,-0.079,-0.914,-2.278,-1.381,1.581,-175.1,-26.3,-9.9,0.0,-9.9
2408,F,11,R,H,STEADY,0.453,-0.079,-0.914,-1.834,-1.522,1.534,-175.1,-26.3,-9.9,0.0,-9.9
2418,F,11,R,H,STEADY,0.453,-0.079,-0.915,-1.457,-1.682,1.484,-175.1,-26.3,-9.9,0.0,-9.9
2428,F,11,R,H,STEADY,0.453,-0.079,-0.916,-1.189,-1.864,1.443,-175.1,-26.3,-9.9,0.0,-9.9
2438,F,11,R,H,STEADY,0.453,-0.080,-0.917,-1.038,-2.037,1.405,-175.0,-26.2,-10.0,0.0,-10.0
2448,F,11,R,H,STEADY,0.453,-0.080,-0.918,-1.031,-2.204,1.368,-175.0,-26.2,-10.1,0.0,-10.1
2458,F,11,R,H,STEADY,0.453,-0.080,-0.919,-1.159,-2.339,1.325,-175.0,-26.1,-10.1,0.0,-10.1
2468,F,11,R,H,STEADY,0.452,-0.080,-0.921,-1.368,-2.447,1.271,-175.0,-26.1,-10.1,0.0,-10.1
2478,F,11,R,H,STEADY,0.452,-0.080,-0.921,-1.633,-2.536,1.210,-175.1,-26.0,-10.0,0.0,-10.0
2488,F,11,R,H,STEADY,0.452,-0.079,-0.922,-1.869,-2.616,1.149,-175.1,-26.0,-9.9,0.0,-9.9
2499,F,11,R,H,STEADY,0.451,-0.079,-0.922,-2.050,-2.676,1.095,-175.1,-26.0,-9.9,0.0,-9.9
2509,F,11,R,H,STEADY,0.451,-0.078,-0.922,-2.127,-2.736,1.049,-175.2,-26.0,-9.8,0.0,-9.8
2519,F,11,R,H,STEADY,0.451,-0.077,-0.922,-2.123,-2.764,1.009,-175.2,-26.0,-9.7,0.0,-9.7
2529,F,11,R,H,STEADY,0.450,-0.077,-0.921,-2.097,-2.777,0.972,-175.2,-25.9,-9.7,0.0,-9.7
2539,F,11,R,H,STEADY,0.449,-0.076,-0.921,-2.039,-2.787,0.917,-175.3,-25.9,-9.6,0.0,-9.6
2549,F,11,R,H,STEADY,0.449,-0.076,-0.920,-2.014,-2.787,0.863,-175.3,-25.9,-9.6,0.0,-9.6
2559,F,11,R,H,STEADY,0.449,-0.076,-0.920,-2.031,-2.795,0.796,-175.3,-25.9,-9.6,0.0,-9.6
2569,F,11,R,H,STEADY,0.448,-0.076,-0.920,-2.092,-2.793,0.735,-175.3,-25.9,-9.6,0.0,-9.6
2579,F,11,R,H,STEADY,0.447,-0.076,-0.920,-2.113,-2.797,0.670,-175.3,-25.8,-9.7,0.0,-9.7
2589,F,11,R,H,STEADY,0.446,-0.076,-0.920,-2.141,-2.779,0.616,-175.3,-25.8,-9.6,0.0,-9.6
2599,F,11,R,H,STEADY,0.446,-0.076,-0.920,-2.159,-2.751,0.560,-175.3,-25.8,-9.7,0.0,-9.7
2609,F,11,R,H,STEADY,0.445,-0.076,-0.920,-2.162,-2.725,0.522,-175.3,-25.8,-9.7,0.0,-9.7
2619,F,11,R,H,STEADY,0.445,-0.076,-0.920,-2.160,-2.713,0.491,-175.3,-25.7,-9.7,0.0,-9.7
2629,F,11,R,H,STEADY,0.444,-0.076,-0.919,-2.163,-2.689,0.462,-175.3,-25.7,-9.7,0.0,-9.7
2639,F,11,R,H,STEADY,0.444,-0.075,-0.919,-2.161,-2.656,0.436,-175.3,-25.7,-9.6,0.0,-9.6
2649,F,11,R,H,STEADY,0.444,-0.075,-0.918,-2.145,-2.626,0.408,-175.3,-25.8,-9.6,0.0,-9.6
2659,F,11,R,H,STEADY,0.445,-0.076,-0.917,-2.128,-2.606,0.384,-175.3,-25.8,-9.6,0.0,-9.6
2669,F,11,R,H,STEADY,0.445,-0.075,-0.916,-2.101,-2.584,0.345,-175.3,-25.8,-9.6,0.0,-9.6
2679,F,11,R,H,STEADY,0.446,-0.076,-0.916,-2.048,-2.581,0.318,-175.3,-25.9,-9.6,0.0,-9.6
2689,F,11,R,H,STEADY,0.445,-0.075,-0.915,-1.965,-2.602,0.304,-175.3,-25.9,-9.6,0.0,-9.6
2699,F,11,R,H,STEADY,0.445,-0.075,-0.915,-1.833,-2.622,0.293,-175.3,-25.9,-9.6,0.0,-9.6
2709,F,11,R,H,STEADY,0.445,-0.075,-0.914,-1.691,-2.637,0.271,-175.3,-25.9,-9.6,0.0,-9.6
2719,F,11,R,H,STEADY,0.444,-0.075,-0.914,-1.579,-2.652,0.256,-175.3,-25.9,-9.6,0.0,-9.6
2729,F,11,R,H,STEADY,0.444,-0.075,-0.914,-1.506,-2.657,0.251,-175.3,-25.9,-9.6,0.0,-9.6
2739,F,11,R,H,STEADY,0.445,-0.075,-0.914,-1.471,-2.665,0.255,-175.3,-25.9,-9.6,0.0,-9.6
2749,F,11,R,H,STEADY,0.444,-0.076,-0.914,-1.580,-2.643,0.267,-175.3,-25.8,-9.7,0.0,-9.7
2759,F,11,R,H,STEADY,0.444,-0.076,-0.915,-1.837,-2.613,0.284,-175.2,-25.8,-9.8,0.0,-9.8
2769,F,11,R,H,STEADY,0.444,-0.077,-0.916,-2.136,-2.595,0.285,-175.2,-25.8,-9.9,0.0,-9.9
2779,F,11,R,H,STEADY,0.444,-0.078,-0.916,-2.478,-2.577,0.249,-175.2,-25.8,-9.9,0.0,-9.9
2789,F,11,R,H,STEADY,0.443,-0.077,-0.917,-2.880,-2.582,0.200,-175.2,-25.7,-9.9,0.0,-9.9
2799,F,11,R,H,STEADY,0.443,-0.077,-0.919,-3.257,-2.622,0.146,-175.2,-25.6,-9.9,0.0,-9.9
2810,F,11,R,H,STEADY,0.441,-0.076,-0.922,-3.509,-2.675,0.105,-175.3,-25.5,-9.8,0.0,-9.8
2820,F,11,R,H,STEADY,0.441,-0.075,-0.923,-3.645,-2.732,0.097,-175.4,-25.5,-9.6,0.0,-9.6
2830,F,11,R,H,STEADY,0.441,-0.074,-0.924,-3.654,-2.785,0.095,-175.4,-25.4,-9.5,0.0,-9.5
2840,F,11,R,H,STEADY,0.441,-0.072,-0.925,-3.576,-2.806,0.095,-175.5,-25.4,-9.3,0.0,-9.3
2850,F,11,R,H,STEADY,0.441,-0.071,-0.926,-3.411,-2.808,0.098,-175.6,-25.4,-9.2,0.0,-9.2
2860,F,11,R,H,STEADY,0.440,-0.071,-0.928,-3.188,-2.816,0.109,-175.6,-25.3,-9.1,0.0,-9.1
2870,F,11,R,H,STEADY,0.440,-0.071,-0.928,-2.948,-2.829,0.146,-175.6,-25.3,-9.1,0.0,-9.1
2880,F,11,R,H,STEADY,0.440,-0.071,-0.928,-2.718,-2.837,0.199,-175.6,-25.3,-9.1,0.0,-9.1
2890,F,11,R,H,STEADY,0.440,-0.071,-0.928,-2.493,-2.838,0.252,-175.6,-25.3,-9.2,0.0,-9.2
2900,F,11,R,H,STEADY,0.440,-0.071,-0.928,-2.315,-2.826,0.293,-175.6,-25.3,-9.2,0.0,-9.2
2910,F,11,R,H,STEADY,0.440,-0.071,-0.927,-2.187,-2.780,0.337,-175.6,-25.3,-9.2,0.0,-9.2
2920,F,11,R,H,STEADY,0.440,-0.071,-0.926,-2.041,-2.720,0.387,-175.6,-25.4,-9.2,0.0,-9.2
2930,F,11,R,H,STEADY,0.440,-0.072,-0.926,-1.870,-2.669,0.447,-175.6,-25.4,-9.2,0.0,-9.2
2940,F,11,R,H,STEADY,0.440,-0.071,-0.925,-1.717,-2.628,0.489,-175.6,-25.4,-9.2,0.0,-9.2
2950,F,11,R,H,STEADY,0.440,-0.072,-0.924,-1.598,-2.568,0.530,-175.6,-25.4,-9.3,0.0,-9.3
2960,F,11,R,H,STEADY,0.441,-0.072,-0.923,-1.542,-2.495,0.577,-175.5,-25.5,-9.3,0.0,-9.3
2970,F,11,R,H,STEADY,0.441,-0.072,-0.922,-1.522,-2.419,0.642,-175.5,-25.5,-9.3,0.0,-9.3
2980,F,11,R,H,STEADY,0.441,-0.072,-0.921,-1.555,-2.347,0.717,-175.5,-25.5,-9.3,0.0,-9.3
2990,F,11,R,H,STEADY,0.441,-0.072,-0.920,-1.636,-2.302,0.760,-175.5,-25.5,-9.3,0.0,-9.3
3000,F,11,R,H,STEADY,0.441,-0.073,-0.919,-1.692,-2.326,0.782,-175.5,-25.6,-9.4,0.0,-9.4
3010,F,11,R,H,STEADY,0.441,-0.073,-0.918,-1.755,-2.415,0.793,-175.5,-25.6,-9.4,0.0,-9.4
3020,F,11,R,H,STEADY,0.441,-0.073,-0.919,-1.827,-2.552,0.817,-175.5,-25.5,-9.4,0.0,-9.4
3030,F,11,R,H,STEADY,0.440,-0.072,-0.920,-1.838,-2.758,0.873,-175.5,-25.5,-9.3,0.0,-9.3
3040,F,11,R,H,STEADY,0.440,-0.072,-0.923,-1.776,-2.972,0.940,-175.5,-25.5,-9.3,0.0,-9.3
3050,F,11,R,H,STEADY,0.440,-0.072,-0.924,-1.667,-3.172,0.993,-175.6,-25.4,-9.2,0.0,-9.2
3060,F,11,R,H,STEADY,0.440,-0.071,-0.925,-1.534,-3.349,1.033,-175.6,-25.4,-9.1,0.0,-9.1
3070,F,11,R,H,STEADY,0.439,-0.070,-0.927,-1.348,-3.491,1.069,-175.7,-25.3,-9.0,0.0,-9.0
3080,F,11,R,H,STEADY,0.439,-0.070,-0.927,-1.117,-3.608,1.097,-175.7,-25.3,-9.0,0.0,-9.0
3090,F,11,R,H,STEADY,0.439,-0.070,-0.929,-0.902,-3.724,1.119,-175.7,-25.2,-9.0,0.0,-9.0
3100,F,11,R,H,STEADY,0.439,-0.070,-0.930,-0.767,-3.818,1.138,-175.7,-25.2,-9.1,0.0,-9.1
3110,F,11,R,H,STEADY,0.438,-0.070,-0.931,-0.705,-3.894,1.143,-175.7,-25.1,-9.1,0.0,-9.1
3121,F,11,R,H,STEADY,0.437,-0.070,-0.931,-0.728,-3.919,1.146,-175.7,-25.1,-9.2,0.0,-9.2
3131,F,11,R,H,STEADY,0.436,-0.071,-0.931,-0.817,-3.902,1.120,-175.6,-25.0,-9.2,0.0,-9.2
3141,F,11,R,H,STEADY,0.435,-0.071,-0.931,-0.939,-3.865,1.076,-175.7,-25.0,-9.2,0.0,-9.2
3151,F,11,R,H,STEADY,0.435,-0.071,-0.931,-1.042,-3.801,1.033,-175.6,-25.0,-9.3,0.0,-9.3
3161,F,11,R,H,STEADY,0.435,-0.071,-0.931,-1.102,-3.727,1.002,-175.7,-25.0,-9.2,0.0,-9.2
3171,F,11,R,H,STEADY,0.434,-0.071,-0.930,-1.092,-3.651,0.983,-175.7,-25.0,-9.2,0.0,-9.2
3181,F,11,R,H,STEADY,0.434,-0.071,-0.929,-1.061,-3.592,0.945,-175.6,-25.0,-9.3,0.0,-9.3
3191,F,11,R,H,STEADY,0.433,-0.072,-0.927,-1.024,-3.522,0.909,-175.6,-25.0,-9.4,0.0,-9.4
3201,F,11,R,H,STEADY,0.432,-0.072,-0.927,-0.978,-3.457,0.884,-175.6,-24.9,-9.4,0.0,-9.4
3211,F,11,R,H,STEADY,0.431,-0.072,-0.926,-0.941,-3.390,0.874,-175.6,-24.9,-9.4,0.0,-9.4
3221,F,11,R,H,STEADY,0.431,-0.072,-0.924,-0.876,-3.327,0.883,-175.6,-24.9,-9.4,0.0,-9.4
3231,F,11,R,H,STEADY,0.430,-0.072,-0.923,-0.813,-3.259,0.897,-175.5,-24.9,-9.5,0.0,-9.5
3241,F,11,R,H,STEADY,0.430,-0.072,-0.921,-0.742,-3.208,0.901,-175.5,-24.9,-9.6,0.0,-9.6
3251,F,11,R,H,STEADY,0.429,-0.073,-0.921,-0.646,-3.173,0.917,-175.5,-24.9,-9.6,0.0,-9.6
3261,F,11,R,H,STEADY,0.430,-0.073,-0.920,-0.546,-3.135,0.924,-175.4,-25.0,-9.7,0.0,-9.7
3271,F,11,R,H,STEADY,0.431,-0.073,-0.920,-0.467,-3.106,0.952,-175.5,-25.0,-9.6,0.0,-9.6
3281,F,11,R,H,STEADY,0.431,-0.073,-0.919,-0.373,-3.043,0.970,-175.5,-25.1,-9.6,0.0,-9.6
3291,F,11,R,H,STEADY,0.431,-0.073,-0.919,-0.292,-2.969,0.988,-175.5,-25.1,-9.6,0.0,-9.6
3301,F,11,R,H,STEADY,0.431,-0.073,-0.919,-0.276,-2.858,0.988,-175.5,-25.1,-9.6,0.0,-9.6
3311,F,11,R,H,STEADY,0.431,-0.073,-0.919,-0.289,-2.718,0.983,-175.5,-25.1,-9.6,0.0,-9.6
3321,F,11,R,H,STEADY,0.431,-0.073,-0.920,-0.318,-2.555,0.975,-175.5,-25.0,-9.6,0.0,-9.6
3331,F,11,R,H,STEADY,0.431,-0.073,-0.920,-0.411,-2.383,0.966,-175.5,-25.0,-9.6,0.0,-9.6
3341,F,11,R,H,STEADY,0.431,-0.073,-0.921,-0.548,-2.202,0.978,-175.5,-25.0,-9.6,0.0,-9.6
3351,F,11,R,H,STEADY,0.431,-0.073,-0.922,-0.704,-2.010,1.006,-175.5,-25.0,-9.6,0.0,-9.6
3361,F,11,R,H,STEADY,0.431,-0.072,-0.922,-0.901,-1.826,1.044,-175.5,-25.0,-9.5,0.0,-9.5
3371,F,11,R,H,STEADY,0.431,-0.072,-0.922,-1.090,-1.652,1.084,-175.5,-25.0,-9.5,0.0,-9.5
3381,F,11,R,H,STEADY,0.431,-0.072,-0.922,-1.242,-1.487,1.094,-175.5,-25.0,-9.5,0.0,-9.5
3391,F,11,R,H,STEADY,0.432,-0.072,-0.923,-1.375,-1.335,1.093,-175.5,-25.0,-9.5,0.0,-9.5
3401,F,11,R,H,STEADY,0.432,-0.073,-0.923,-1.448,-1.194,1.119,-175.5,-25.0,-9.5,0.0,-9.5
3411,F,11,R,H,STEADY,0.431,-0.073,-0.923,-1.502,-1.053,1.149,-175.5,-25.0,-9.6,0.0,-9.6
3421,F,11,R,H,STEADY,0.431,-0.073,-0.923,-1.605,-0.890,1.161,-175.5,-25.0,-9.6,0.0,-9.6
3432,F,11,R,H,STEADY,0.430,-0.073,-0.923,-1.732,-0.764,1.164,-175.5,-24.9,-9.6,0.0,-9.6
3442,F,11,R,H,STEADY,0.430,-0.072,-0.924,-1.835,-0.654,1.152,-175.5,-24.9,-9.5,0.0,-9.5
3452,F,11,R,H,STEADY,0.430,-0.072,-0.924,-1.924,-0.530,1.144,-175.6,-24.9,-9.5,0.0,-9.5
3462,F,11,R,H,STEADY,0.430,-0.071,-0.924,-1.960,-0.431,1.125,-175.6,-24.9,-9.4,0.0,-9.4
3472,F,11,R,H,STEADY,0.429,-0.071,-0.924,-1.965,-0.345,1.095,-175.6,-24.9,-9.4,0.0,-9.4
3482,F,11,R,H,STEADY,0.429,-0.070,-0.925,-1.950,-0.282,1.070,-175.7,-24.8,-9.3,0.0,-9.3
3492,F,11,R,H,STEADY,0.428,-0.070,-0.926,-1.924,-0.240,1.052,-175.7,-24.8,-9.2,0.0,-9.2
3502,F,11,R,H,STEADY,0.428,-0.069,-0.928,-1.909,-0.212,1.031,-175.7,-24.7,-9.2,0.0,-9.2
3512,F,11,R,H,STEADY,0.428,-0.069,-0.928,-1.946,-0.173,1.009,-175.8,-24.7,-9.2,0.0,-9.2
3522,F,11,R,H,STEADY,0.428,-0.068,-0.929,-2.054,-0.102,0.964,-175.8,-24.7,-9.1,0.0,-9.1
3532,F,11,R,H,STEADY,0.429,-0.068,-0.931,-2.286,-0.052,0.901,-175.8,-24.7,-9.0,0.0,-9.0
3542,F,11,R,H,STEADY,0.430,-0.067,-0.932,-2.620,-0.046,0.810,-175.9,-24.7,-8.8,0.0,-8.8
3552,F,11,R,H,STEADY,0.431,-0.066,-0.932,-3.013,-0.087,0.689,-176.0,-24.8,-8.7,0.0,-8.7
3562,F,11,R,H,STEADY,0.433,-0.065,-0.932,-3.421,-0.172,0.550,-176.0,-24.8,-8.5,0.0,-8.5
3572,F,11,R,H,STEADY,0.434,-0.064,-0.932,-3.816,-0.270,0.382,-176.1,-24.9,-8.4,0.0,-8.4
3582,F,11,R,H,STEADY,0.434,-0.063,-0.932,-4.162,-0.370,0.199,-176.1,-24.9,-8.3,0.0,-8.3
3592,F,11,R,H,STEADY,0.434,-0.062,-0.933,-4.425,-0.472,0.001,-176.2,-24.9,-8.1,0.0,-8.1
3602,F,11,R,H,STEADY,0.433,-0.061,-0.933,-4.574,-0.596,-0.188,-176.2,-24.9,-8.0,0.0,-8.0
3612,F,11,R,H,STEADY,0.433,-0.060,-0.933,-4.617,-0.753,-0.378,-176.3,-24.8,-7.9,0.0,-7.9
3622,F,11,R,H,STEADY,0.433,-0.059,-0.932,-4.565,-0.931,-0.545,-176.3,-24.8,-7.8,0.0,-7.8
3632,F,11,R,H,STEADY,0.432,-0.058,-0.933,-4.394,-1.121,-0.677,-176.4,-24.8,-7.7,0.0,-7.7
3642,F,11,R,H,STEADY,0.432,-0.058,-0.932,-4.118,-1.288,-0.779,-176.5,-24.8,-7.6,0.0,-7.6
3652,F,11,R,H,STEADY,0.432,-0.057,-0.932,-3.754,-1.435,-0.857,-176.5,-24.8,-7.6,0.0,-7.6
3662,F,11,R,H,STEADY,0.432,-0.058,-0.931,-3.340,-1.564,-0.899,-176.4,-24.8,-7.6,0.0,-7.6
3672,F,11,R,H,STEADY,0.433,-0.058,-0.930,-2.941,-1.693,-0.912,-176.4,-24.9,-7.7,0.0,-7.7
3682,F,11,R,H,STEADY,0.433,-0.060,-0.929,-2.626,-1.793,-0.915,-176.3,-24.9,-7.9,0.0,-7.9
3692,F,11,R,H,STEADY,0.433,-0.061,-0.928,-2.374,-1.874,-0.899,-176.2,-25.0,-8.0,0.0,-8.0
3702,F,11,R,H,STEADY,0.433,-0.062,-0.928,-2.191,-1.914,-0.883,-176.2,-25.0,-8.1,0.0,-8.1
3712,F,11,R,H,STEADY,0.434,-0.063,-0.927,-2.116,-1.939,-0.866,-176.1,-25.0,-8.3,0.0,-8.3
3722,F,11,R,H,STEADY,0.434,-0.064,-0.927,-2.065,-1.945,-0.829,-176.1,-25.0,-8.4,0.0,-8.4
3732,F,11,R,H,STEADY,0.434,-0.064,-0.926,-2.041,-1.938,-0.789,-176.0,-25.0,-8.4,0.0,-8.4
3743,F,11,R,H,STEADY,0.434,-0.065,-0.926,-2.008,-1.919,-0.722,-176.0,-25.1,-8.5,0.0,-8.5
3753,F,11,R,H,STEADY,0.434,-0.065,-0.926,-1.966,-1.890,-0.648,-176.0,-25.0,-8.5,0.0,-8.5
3763,F,11,R,H,STEADY,0.434,-0.065,-0.927,-1.888,-1.856,-0.573,-176.0,-25.0,-8.5,0.0,-8.5
3773,F,11,R,H,STEADY,0.434,-0.065,-0.927,-1.745,-1.821,-0.486,-176.0,-25.0,-8.5,0.0,-8.5
3783,F,11,R,H,STEADY,0.434,-0.064,-0.927,-1.590,-1.789,-0.386,-176.0,-25.0,-8.5,0.0,-8.5
3793,F,11,R,H,STEADY,0.434,-0.065,-0.926,-1.441,-1.760,-0.269,-176.0,-25.0,-8.5,0.0,-8.5
3803,F,11,R,H,STEADY,0.433,-0.065,-0.926,-1.316,-1.745,-0.166,-176.0,-25.0,-8.5,0.0,-8.5
3813,F,11,R,H,STEADY,0.433,-0.066,-0.926,-1.254,-1.729,-0.044,-175.9,-25.0,-8.6,0.0,-8.6
3823,F,11,R,H,STEADY,0.434,-0.066,-0.926,-1.213,-1.709,0.078,-175.9,-25.1,-8.7,0.0,-8.7
3833,F,11,R,H,STEADY,0.434,-0.066,-0.925,-1.178,-1.705,0.209,-175.9,-25.1,-8.6,0.0,-8.6
3843,F,11,R,H,STEADY,0.434,-0.066,-0.924,-1.168,-1.704,0.356,-175.9,-25.1,-8.7,0.0,-8.7
3853,F,11,R,H,STEADY,0.435,-0.067,-0.923,-1.144,-1.717,0.494,-175.9,-25.2,-8.7,0.0,-8.7
3863,F,11,R,H,STEADY,0.436,-0.066,-0.923,-1.115,-1.721,0.622,-175.9,-25.2,-8.6,0.0,-8.6
3873,F,11,R,H,STEADY,0.436,-0.066,-0.923,-1.092,-1.714,0.741,-175.9,-25.2,-8.6,0.0,-8.6
3883,F,11,R,H,STEADY,0.437,-0.066,-0.924,-1.032,-1.684,0.847,-175.9,-25.2,-8.6,0.0,-8.6
3893,F,11,R,H,STEADY,0.436,-0.066,-0.926,-0.930,-1.658,0.947,-175.9,-25.2,-8.6,0.0,-8.6
3903,F,11,R,H,STEADY,0.436,-0.066,-0.926,-0.817,-1.622,1.026,-175.9,-25.2,-8.6,0.0,-8.6
3913,F,11,R,H,STEADY,0.436,-0.065,-0.927,-0.657,-1.556,1.087,-176.0,-25.1,-8.5,0.0,-8.5
3923,F,11,R,H,STEADY,0.436,-0.064,-0.927,-0.479,-1.480,1.125,-176.0,-25.1,-8.4,0.0,-8.4
3933,F,11,R,H,STEADY,0.435,-0.064,-0.928,-0.329,-1.393,1.163,-176.1,-25.1,-8.4,0.0,-8.4
3943,F,11,R,H,STEADY,0.435,-0.064,-0.928,-0.198,-1.312,1.197,-176.0,-25.1,-8.4,0.0,-8.4
3953,F,11,R,H,STEADY,0.434,-0.065,-0.929,-0.052,-1.261,1.202,-176.0,-25.0,-8.4,0.0,-8.4
3963,F,11,R,H,STEADY,0.434,-0.065,-0.928,0.010,-1.220,1.210,-176.0,-25.0,-8.6,0.0,-8.6
3973,F,11,R,H,STEADY,0.433,-0.066,-0.928,-0.002,-1.186,1.209,-175.9,-25.0,-8.7,0.0,-8.7
3983,F,11,R,H,STEADY,0.432,-0.066,-0.927,-0.108,-1.140,1.226,-175.9,-24.9,-8.7,0.0,-8.7
3993,F,11,R,H,STEADY,0.432,-0.066,-0.926,-0.233,-1.102,1.261,-175.9,-24.9,-8.7,0.0,-8.7
4003,F,11,R,H,STEADY,0.432,-0.066,-0.927,-0.368,-1.110,1.294,-175.9,-24.9,-8.7,0.0,-8.7
4013,F,11,R,H,STEADY,0.432,-0.066,-0.925,-0.525,-1.143,1.326,-175.9,-25.0,-8.7,0.0,-8.7
4023,F,11,R,H,STEADY,0.432,-0.065,-0.924,-0.648,-1.200,1.355,-175.9,-25.0,-8.6,0.0,-8.6
4033,F,11,R,H,STEADY,0.432,-0.065,-0.924,-0.718,-1.268,1.394,-176.0,-25.0,-8.6,0.0,-8.6
4043,F,11,R,H,STEADY,0.433,-0.065,-0.923,-0.745,-1.312,1.442,-176.0,-25.1,-8.6,0.0,-8.6
4054,F,11,R,H,STEADY,0.433,-0.066,-0.923,-0.754,-1.340,1.493,-175.9,-25.1,-8.6,0.0,-8.6
4064,F,11,R,H,STEADY,0.434,-0.066,-0.923,-0.748,-1.335,1.537,-175.9,-25.1,-8.7,0.0,-8.7
4074,F,11,R,H,STEADY,0.434,-0.066,-0.924,-0.735,-1.331,1.570,-175.9,-25.1,-8.7,0.0,-8.7
4084,F,11,R,H,STEADY,0.434,-0.067,-0.924,-0.730,-1.313,1.602,-175.9,-25.1,-8.7,0.0,-8.7
